date,buy_hold_10,model_seed42_10,model_seed43_10,model_seed44_10,model_seed45_10,model_seed46_10,naive_vol_10,oracle_10,xgboost_10,buy_hold_25,model_seed42_25,model_seed43_25,model_seed44_25,model_seed45_25,model_seed46_25,naive_vol_25,oracle_25,xgboost_25,buy_hold_50,model_seed42_50,model_seed43_50,model_seed44_50,model_seed45_50,model_seed46_50,naive_vol_50,oracle_50,xgboost_50
2023-09-29,1.264233611714591,1.0336869304315495,1.0334761773470935,1.0242474423580088,1.0221688190189486,1.0483658504798403,0.8590102973879709,1.880595203987771,0.9824181883585417,1.263284962181037,1.0278694807784956,1.0277614320966286,1.0186529356269391,1.0164678518165404,1.0429424125496636,0.8556080725175907,1.870864616436186,0.9778470656257453,1.2617038796251185,1.0182423667614655,1.0183030757960558,1.0093927613965752,1.007032880336286,1.033962015548428,0.8499655759728847,1.854751679800752,0.9702729157542959
2023-10-02,1.2466302275516374,1.0178007166590546,1.0182635037385606,1.0088641509098204,1.0072256096371563,1.0331808595144947,0.8454187234400297,1.8537851918829054,0.9678899651980931,1.245694787160777,1.0120726724595075,1.0126328790088748,1.003353668725939,1.0016079855626143,1.0278359770389172,0.8420703298113167,1.8441933248648472,0.9633864412658308,1.2441357198426812,1.0025935127086911,1.0033137488370003,0.9942325741292217,0.9923109450696073,1.0189856560481378,0.8365171109030622,1.8283100963693282,0.9559242996418742
2023-10-03,1.233067704158052,1.0060834180376634,1.0055592772655633,0.9974661356870991,0.9957687956393712,1.0215655868402875,0.8371627686841835,1.8346661966757298,0.9559370867791357,1.2321424407482273,1.0004213172033587,0.9999989022615013,0.9920179102101884,0.9902150699342865,1.0162807928446638,0.8338470738655831,1.825173255283116,0.9514891787494603,1.230600335065191,0.9910512850486053,0.9907960409530401,0.9829998645472324,0.9810237797941688,1.0075299693335518,0.8283480850362052,1.8094538383072971,0.944119190236687
2023-10-04,1.2332296442891877,1.0068575990161663,1.0061009828319338,0.9982551959958872,0.9966326382744857,1.0239128104512998,0.8378671678672085,1.8354908983976612,0.9561822822989214,1.2323042593635067,1.0010035621994853,1.0003054697919165,0.9926077999588654,0.9908530644891652,1.0183980992718797,0.8343997819184901,1.825504804134823,0.9515378382925305,1.2307619511540435,0.9913183731614114,0.990716443475573,0.9832625764077663,0.9812908882064358,1.0092692122748965,0.8286506159655297,1.8089747397820148,0.9438443368431786
2023-10-05,1.2276518971629362,1.0022209222656517,1.0021752030802702,0.9935335557523677,0.9930191294423933,1.0201852698501501,0.8335514780884064,1.8297828020059796,0.9502870758414398,1.2267306976403014,0.9963938438554335,0.9964023039807333,0.9879128712942151,0.9872605107614082,1.014690634901455,0.8301019519660088,1.8198277629712978,0.945671266496875,1.2251953651025818,0.9867532560508221,0.9868506937945728,0.9786118496503844,0.9777330042327333,1.005594981492896,0.8243823988415389,1.80334910459428,0.93802519824124
2023-10-06,1.2343692270497884,1.008871404200842,1.0091522463629368,1.0002613927069848,0.999404836778446,1.026666727215713,0.838484127394472,1.8425374448172178,0.9572698092203394,1.2334429870094796,1.0030056587873302,1.0033391569186776,0.9946026470797967,0.9936091867327405,1.021137183664422,0.8350141882525056,1.8325130134115288,0.9526200827924003,1.23189925360897,0.9933010985055786,0.9937210493800749,0.9852386424025609,0.9840204126347605,1.0119837436052204,0.8292607889283803,1.8159194892693629,0.9449178310345548
2023-10-09,1.241700400573604,1.017800562776922,1.0161879495772124,1.0073762685434307,1.0079557775949481,1.0364939792455417,0.8440636853735599,1.8607190446319741,0.966026503689407,1.240768659402587,1.0118829017567768,1.010334331885372,1.001677272164968,1.0021105397758896,1.03091150691352,0.8405706560787881,1.8505956951822033,0.961334243554354,1.239215757450897,1.0020924498962709,1.0006491679136407,0.9922466611675281,0.9924397238097925,1.0216704501428604,0.8347789716827609,1.8338384311842653,0.9535615348942668
2023-10-10,1.2581925647176395,1.0297886881102414,1.0285940868947272,1.0192934921078551,1.020160843160365,1.0477126872717482,0.8526544231826089,1.88931560634811,0.9779640682874791,1.257248448235859,1.02380132614417,1.0226690052724994,1.0135270768154714,1.0142448269277957,1.0420697918900885,0.8491258424248957,1.879036675652396,0.9732138240720108,1.25567492076623,1.0138955578176825,1.0128655999122278,1.0039849020427918,1.0044569096507474,1.0327287126206597,0.8432752112420547,1.8620218767324108,0.9653450650329978
2023-10-11,1.2600201680384968,1.0305823383987351,1.0281409443257241,1.019300260332643,1.0204286344693483,1.048585776591139,0.8527223648760448,1.8965288088066425,0.9779374776880996,1.2590746801685315,1.0245903620184578,1.022218472971961,1.0135338067506054,1.0145110652878087,1.0429381788213647,0.8491935029519581,1.8862106342662703,0.9731873626305881,1.257498867051928,1.014676959391865,1.0124193864584983,1.0039915686167995,1.0047205786912288,1.0335893153601048,0.8433424055758043,1.8691308746859336,0.965318817541173
2023-10-12,1.2370857239679038,1.00936444772032,1.0087680370538852,0.9992604828782917,0.9996802205958419,1.02802585057139,0.8359556881000099,1.8612722812132354,0.9575518644291038,1.2361574455357105,1.0034958356701378,1.0029571607970684,0.9936073996651061,0.9938829735714393,1.022488986892167,0.8324962125198324,1.8511459218478854,0.9529007679803556,1.2346103148153933,0.9937865326922046,0.9933427151107431,0.9842527650629185,0.9842915573077246,1.0133234293133855,0.826760162505554,1.8343836755118172,0.9451962467889539
2023-10-13,1.2357984743038979,1.0075565498047914,1.0075601819470112,0.9982448128469568,0.999439081719262,1.0265418478718564,0.8344483987723574,1.86298121930756,0.9564083547545394,1.2348711617919128,1.0016984491724785,1.0017562633814618,0.992597475550179,0.99364323308367,1.021012976910562,0.830995160880009,1.8528455623657885,0.951762812651184,1.233325640938609,0.9920065367700255,0.9921533296155141,0.9832523492015272,0.9840541304231405,1.0118606502366085,0.8252694533839914,1.8360679256746393,0.9440674922089506
2023-10-16,1.2503229563909295,1.0209931299058868,1.020491836686526,1.0102843119836065,1.0117190825135927,1.039863249112672,0.8457024587695701,1.886818153512111,0.9682040315616303,1.2493847450679736,1.0150569067717632,1.014613427016256,1.0045688640273653,1.0058520209074946,1.0342626301669806,0.8422026476601332,1.8765528103528204,0.9635011945664302,1.2478210595297186,1.0052357448920937,1.004887243219022,0.9951110292136571,0.9961450979711304,1.0249915340379254,0.8363997185458807,1.859560502994157,0.9557109653831635
2023-10-17,1.2623140056604325,1.0291001267923032,1.030174573627823,1.0201261613048502,1.0205082616873788,1.048628395011343,0.8521746853287308,1.905483233649007,0.9777166117924635,1.2613667965516315,1.0231167682357603,1.0242403878186126,1.014355035380614,1.014590230739523,1.0429805677022215,0.8486480898932232,1.895116342043013,0.9729675695422024,1.259788114703635,1.0132176233350034,1.0144219190311752,1.0048050655272562,1.0047989801608432,1.0336313242684307,0.8428007505120443,1.8779559407013817,0.9651008015533671
2023-10-18,1.2424960500139952,1.0119908659797663,1.012247682689145,1.002593945749822,1.0035123460845308,1.0315961538644705,0.837703972828245,1.8768688867748802,0.9617214138172401,1.2415637118073801,1.0061069834988876,1.0064167623890383,0.996922004247608,0.9976928761756209,1.0260400608218845,0.8342372622373958,1.866657673176009,0.9570500647043048,1.24000981479636,0.9963724164147287,0.9967691526226282,0.9875361632406265,0.9880646926437541,1.016842671533435,0.8284892160745377,1.8497549669260045,0.9493119950620955
2023-10-19,1.2293714532814024,1.000110807639518,1.0015297496184536,0.9913935454539929,0.9917995740343033,1.0192877349318006,0.8277882290761776,1.8552536496704488,0.9503050749806168,1.2284489634465225,0.9942959977851716,0.9957605685691112,0.9857849676051788,0.9860480276788625,1.0137979340332293,0.8243625532840119,1.8451600350176833,0.9456891782092133,1.2269114803883947,0.9846757076463535,0.9862151101215304,0.9765039797910945,0.9765322221555041,1.004710282765831,0.818682545658244,1.8284519912749402,0.9380429651313974
2023-10-20,1.2191124459569105,0.9906596232760285,0.9922583838921498,0.9814580713647066,0.983709644792661,1.0093821776508194,0.820677143616125,1.839282452735282,0.9413198366486812,1.2181976542265764,0.9848997641726912,0.986542609331701,0.9759057011441852,0.9780050127576773,1.0039457272786974,0.817280895970508,1.8292757303020444,0.93674758368567,1.2166730013426912,0.9753703870957435,0.9770855151452184,0.9667177248434123,0.968566825934081,0.9949463908679327,0.8116496822490528,1.8127115199683146,0.9291736663880722
2023-10-23,1.206590144700664,0.9812223517245974,0.9815333363915394,0.9717813473802116,0.9741949268010124,1.0006201507017929,0.813870797791468,1.819523173212716,0.9314367426927249,1.2056847493944842,0.9755173624808758,0.9758793420635973,0.9662837209695903,0.9685454715810028,0.9952308918946919,0.810502717173728,1.8096239522811475,0.926912494673267,1.2041757572175227,0.9660787646353395,0.9665244670027117,0.9571863338781099,0.9591985735705786,0.9863096749810814,0.8049182063345194,1.7932376900714637,0.9194180973574569
2023-10-24,1.21272192251416,0.9875134062153142,0.9871520169619346,0.9776664507984271,0.9798338130271346,1.0066002257037625,0.8180912840096187,1.8322200857821724,0.9377779611364538,1.2118119260740532,0.9817718397389827,0.981465656959901,0.9721355307872767,0.9741516573337917,1.0011787586987266,0.8147057375510263,1.822251786564312,0.9332229120505681,1.2102952653405463,0.972272726829498,0.9720572309366646,0.9629830499609626,0.9647506571175379,0.9922042253031176,0.8090922671385095,1.8057511784965048,0.9256774929011697
2023-10-25,1.2027792558581727,0.9764765855155377,0.9769423382642446,0.9689264836693959,0.9706019306232841,0.9962695302692326,0.8101951704224957,1.819111925683307,0.9281877385861483,1.2018767201484233,0.9707991889424564,0.9713147897801764,0.9634450079846324,0.964973311552646,0.9909037035501883,0.8068423008300598,1.8092149421676784,0.9236792718857222,1.2003724939655116,0.9614062416863481,0.9620036709650476,0.9543743468643191,0.9556608864879343,0.9820212754102802,0.8012830109238772,1.7928323835710893,0.9162110162567699
2023-10-26,1.2003919389313413,0.974751777953047,0.9734398574525309,0.9659014018254738,0.9688402883218514,0.9933703379748542,0.8100224164277708,1.820864544686954,0.9265017943725857,1.1994911946049787,0.9690844096967628,0.967832484550798,0.9604370398359713,0.9632218851936513,0.988020126069878,0.8066702617514898,1.810958025946393,0.9220015167733829,1.197989954061045,0.9597080537513953,0.9585547474550483,0.9513946981936885,0.9539263621784878,0.9791635462234649,0.8011121572257861,1.7945596836131799,0.91454682635526
2023-10-27,1.1881964530932472,0.9652607756999108,0.9640166031203399,0.9557582258326653,0.9584587181513374,0.9829185443211284,0.8007724584602296,1.8041790825476478,0.9170191207705708,1.187304859956858,0.9596485897024398,0.9584635116419367,0.9503512464965509,0.9529005188018453,0.9776246249273102,0.7974585833293382,1.7943633420277185,0.9125649031615924,1.1858188713962137,0.9503635298361527,0.949275586439147,0.9414038607809201,0.9437046015995458,0.9688612300105187,0.791963948940015,1.7781152656332575,0.9051865109184632
2023-10-30,1.1928201742535942,0.9689908085595093,0.9667660341545946,0.9594468896235098,0.9616802803906586,0.9871480241839073,0.8051597117878591,1.8125610917910038,0.9202176725340457,1.191925111591572,0.9633569355332977,0.9611971049385452,0.9540190425319778,0.9561033988748886,0.9818313251552957,0.801827680675775,1.8026997484655856,0.9157479186671362,1.190433340488206,0.9540359956444545,0.9519829752423773,0.9450371251776752,0.9468765724439976,0.9730302215163072,0.796302942412681,1.7863761853703628,0.9083437906798046
2023-10-31,1.202723896299173,0.9762285152315722,0.9742438695760287,0.9664888141968297,0.9693032627496475,0.9948670940537764,0.810748315029676,1.8311096989685265,0.9269387596253426,1.201821402129863,0.9705525609802023,0.9686318652676819,0.9610211290587862,0.9636821747857681,0.9895088207422066,0.8073931563323413,1.8211474408742685,0.9224363595640458,1.2003172451810171,0.9611619999677865,0.9593464652299986,0.9519732883217339,0.9543822097696879,0.980638896285816,0.8018300709317597,1.804656832728282,0.9149781532966254
2023-11-01,1.205987128241273,0.9801604443424655,0.9784085579300825,0.9713815143069967,0.9714535061559905,0.9986823842207188,0.8152828433659177,1.8396565082119094,0.9311288084339787,1.2050821854236822,0.9742363223596026,0.972513108515607,0.9656630556680952,0.9655790281687425,0.9930826895617644,0.8117863684652045,1.8290623818879614,0.9264330993196743,1.2035739473943685,0.9644382410362274,0.962762222827604,0.9562031890301158,0.9558630984130655,0.9838159080451013,0.8059901691188426,1.8115333229918489,0.9186566474026182
2023-11-02,1.2312514421592502,0.9996236742937101,0.9994203942186248,0.9929202120408793,0.9934150580655413,1.0217399752873657,0.8321712855023593,1.8867072737181443,0.9501210084549163,1.2303275416273636,0.9935819159084834,0.9933983369398371,0.9870749565149536,0.987407776344053,1.0160109948098324,0.8286023817329133,1.8758421936856173,0.9453295211347061,1.2287877074075573,0.983589272244852,0.983438045874005,0.9774053337666125,0.9774721995395705,1.0065302617284966,0.8226861151263744,1.8578648143362113,0.9373944532142311
2023-11-03,1.2535337406456095,1.019529588509983,1.0189660039137078,1.012251317695478,1.012362743417515,1.041749697074983,0.8476552486766228,1.9268910827351866,0.9674852138872531,1.2525931200298162,1.013367518124126,1.012826173591851,1.006292261230887,1.0062408831188696,1.0359085204337928,0.8440199393780492,1.915794594096214,0.9626061583842386,1.2510254190034986,1.0031758868687866,1.002671089661326,0.996434381161644,0.9961158022580986,1.026242116990243,0.8379935905614404,1.8974343256847546,0.9545260708838736
2023-11-06,1.238257388482539,1.0074555089829682,1.0072428210090696,1.001272652783782,1.0007558195258808,1.0293587024111983,0.8369729547349565,1.9075553367544729,0.9556207751493871,1.2373282308623659,1.0013664147311325,1.0011736293087075,0.9953782269923955,0.9947041474745049,1.0235870031010736,0.8333834582152889,1.8965701978889895,0.9508015523490159,1.2357796348287484,0.9912954808716057,0.9911353794098109,0.9856272634172364,0.9846951525164518,1.0140355757922166,0.8274330544595461,1.8783941689964745,0.9428205523610683
2023-11-07,1.2336135764674752,1.0019974946444565,1.0023111808671328,0.9966245991900934,0.9951305173924089,1.0241025151518646,0.834051245781458,1.9001063074034006,0.9504501639378171,1.232687903448614,0.9959413888109071,0.9962717050096582,0.9907575361823665,0.9891128621141932,1.0183602877180717,0.83047427949238,1.8891640656535384,0.9456570166771271,1.2311451150838497,0.9859250154763041,0.9862826041690856,0.9810518380013649,0.9791601282535956,1.0088576326111807,0.8245446474328212,1.8710590143993113,0.9377191997687968
2023-11-08,1.2313990258514205,1.000878644364619,1.0007284884410321,0.9954048097976066,0.9937527428135737,1.022507261689155,0.8317242107828059,1.8993131039621687,0.9496217640204969,1.2304750145763932,0.9948293008989825,0.994698549175466,0.9895449276092451,0.9877434190781272,1.0167739789733587,0.82815722436701,1.888375430074524,0.944832794404196,1.2289349957846856,0.9848241120455465,0.9847252215543743,0.9798511084323314,0.9778044649413581,1.0072861262356054,0.8222441362085622,1.870277936812659,0.9369018959931421
2023-11-09,1.2181412671554774,0.9911602368536959,0.9910864970286308,0.9852724458019746,0.9843038639691438,1.0127419004195115,0.8243957284068241,1.8753485250113435,0.941021463168565,1.2172272041736187,0.98516963176289,0.9851146560617415,0.9794722121693761,0.9783516785634517,1.007063372891359,0.8208601713960456,1.864548857200144,0.9362758651145339,1.2157037658705254,0.9752615920524085,0.9752374211774774,0.9698770677260397,0.9685072267806714,0.9976661330158598,0.8149991845973935,1.846679709020078,0.9284167933137637
2023-11-10,1.2255895043833296,0.9981236698147564,0.9980077390329289,0.9922586758490437,0.9928016435344724,1.0194966142587343,0.8306045609055419,1.8889185750742712,0.9491152380446746,1.2246698524290638,0.992090977505966,0.991994193778203,0.9864173147428649,0.9867980711929355,1.0137802124918789,0.8270423762928568,1.8780407607047618,0.9443288228533037,1.2231370991719586,0.9821133284954601,0.9820479813292436,0.9767541344108749,0.9768686294144294,1.0043202955747652,0.8211372482110125,1.860042311100373,0.9364021547644781
